image_id,left_wing (mm),right_wing (mm),left_wing_center (mm),right_wing_center (mm),wing_span (mm),wing_shoulder (mm),position,gender,prob_upside_down,prob_female,prob_male
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230508/IMG_2084.JPG,7.63,7.12,24.29,24.52,37.67,33.45,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230508/IMG_2915.JPG,55.05,55.16,63.38,63.25,105.54,5.27,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230501/IMG_1680.JPG,0.03,0.17,40.25,40.6,80.39,80.36,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230623/IMG_0065.JPG,43.56,46.37,53.34,53.53,97.06,10.42,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230623/IMG_5225.JPG,48.02,47.85,53.54,53.54,101.16,5.71,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230712/IMG_0129.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0081.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230526/IMG_3975.JPG,0.32,38.75,29.07,30.99,52.94,51.79,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230510/IMG_2240.JPG,2.25,3.26,40.25,40.68,74.15,74.09,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230526/IMG_0197.JPG,2.32,2.13,51.74,51.41,99.34,99.3,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2466.JPG,3.55,2.61,50.01,50.72,97.76,97.7,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230717/IMG_0207.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230410/IMG_1235.JPG,5.63,5.09,35.77,35.8,48.03,46.97,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230510/IMG_3247.JPG,0.95,27.23,41.15,36.13,76.83,49.44,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2237.JPG,0.16,3.71,53.17,52.79,102.88,102.8,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230524/IMG_3821.JPG,48.67,49.38,53.96,54.5,101.45,5.61,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230628/IMG_0071.JPG,20.37,26.27,37.6,26.51,63.86,26.06,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230505/IMG_2880.JPG,51.29,51.37,56.46,57.88,103.9,6.23,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2469.JPG,3.13,2.21,54.39,54.22,103.97,103.94,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230713/IMG_5720.JPG,0.03,0.22,54.04,53.61,106.44,106.4,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230510/IMG_3222.JPG,31.77,1.38,40.63,45.69,85.65,53.44,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230613/IMG_4860.JPG,9.34,32.92,31.45,29.09,60.36,23.36,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230417/IMG_1440.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2226.JPG,5.41,3.65,50.8,49.48,90.94,90.78,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230627/IMG_0009.JPG,43.34,43.14,55.83,55.49,89.64,12.44,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230602/IMG_4270.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230526/IMG_3970.JPG,53.32,0.13,58.01,57.25,113.24,59.9,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2444.JPG,0.03,25.18,28.82,29.63,55.82,32.11,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2424.JPG,1.53,1.21,50.19,51.57,100.02,99.99,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230609/IMG_0111.JPG,0.26,0.58,54.18,54.03,108.0,107.97,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230629/IMG_0084.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230418/IMG_1912.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230425/IMG_2322.JPG,56.89,57.08,65.33,65.76,107.81,6.03,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230629/IMG_0072.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2462.JPG,0.03,48.02,55.1,55.81,106.52,58.5,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0086.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230724/IMG_0195.JPG,48.56,47.48,51.98,51.88,101.74,5.87,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230710/IMG_0118.JPG,0.17,22.69,24.4,29.22,51.09,30.23,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230526/IMG_0201.JPG,1.35,1.8,44.96,45.07,88.07,88.03,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2468.JPG,1.86,3.74,54.61,55.08,105.08,105.02,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230428/IMG_2508.JPG,55.39,54.27,63.39,63.48,105.41,5.96,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230518/IMG_2296.JPG,46.27,44.19,53.51,51.55,81.95,0.72,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230711/IMG_5702.JPG,5.35,5.49,6.44,6.51,10.04,0.69,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230425/IMG_2296.JPG,18.12,0.55,28.21,23.85,47.68,29.91,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230619/IMG_5071.JPG,52.53,51.79,60.66,60.12,84.91,0.03,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2236.JPG,1.48,0.45,50.73,50.6,100.64,100.54,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230428/IMG_2509.JPG,54.86,53.97,63.85,63.13,105.76,6.74,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230623/IMG_0114.JPG,37.68,37.24,49.76,49.61,75.57,10.19,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230623/IMG_5253.JPG,44.82,43.5,48.43,48.05,83.83,0.69,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230424/IMG_1572.JPG,14.05,0.36,28.44,23.29,47.6,34.54,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230724/IMG_0191.JPG,46.21,47.71,53.25,53.18,101.18,8.24,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230407/IMG_1422.JPG,52.24,51.61,60.62,61.12,100.05,6.2,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230417/IMG_1870.JPG,47.03,47.34,53.99,53.81,77.89,0.41,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230510/IMG_2203.JPG,44.04,44.73,50.79,51.65,81.5,0.74,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2439.JPG,3.03,2.74,42.04,42.54,79.96,79.93,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230424/IMG_1573.JPG,0.03,21.24,23.66,30.9,47.26,26.94,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230424/IMG_1596.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2467.JPG,1.73,4.56,50.43,50.38,97.65,97.45,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230710/IMG_0097.JPG,44.08,44.51,50.1,50.68,79.05,0.08,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2455.JPG,1.74,0.81,55.37,54.79,109.22,109.12,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2243.JPG,48.51,46.85,54.27,51.95,87.95,0.13,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2225.JPG,1.01,1.86,55.77,53.49,105.05,105.07,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230425/IMG_2275.JPG,2.38,1.17,55.14,54.83,107.43,107.36,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230510/IMG_3223.JPG,1.27,30.57,43.92,39.07,82.4,51.49,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230705/IMG_5433.JPG,40.83,42.21,43.56,45.89,77.66,0.38,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230410/IMG_1526.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230511/IMG_3251.JPG,29.28,0.88,37.33,39.5,75.16,45.28,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0137.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230509/IMG_3014.JPG,32.8,32.41,36.52,36.75,56.11,0.83,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230609/IMG_0034.JPG,21.73,0.1,36.9,26.49,52.05,30.98,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230508/IMG_2997.JPG,16.18,14.92,29.53,34.87,62.43,35.29,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230609/IMG_4626.JPG,46.0,46.81,54.7,55.42,81.83,0.89,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230418/IMG_1972.JPG,17.58,0.05,40.05,28.98,17.68,0.07,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230623/IMG_0134.JPG,56.98,53.41,58.97,58.77,111.78,4.85,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230623/IMG_0057.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0097.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230511/IMG_3408.JPG,24.31,1.16,25.33,29.81,28.89,38.9,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230712/IMG_0105.JPG,46.99,46.08,50.89,49.91,90.76,0.03,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2430.JPG,4.95,2.41,50.39,49.82,95.75,95.55,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2431.JPG,1.04,3.74,50.41,50.13,97.67,97.54,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230614/IMG_4884.JPG,40.79,41.24,48.67,49.94,68.03,0.49,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2239.JPG,2.02,1.47,56.62,56.73,109.96,109.93,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230410/IMG_1239.JPG,4.82,6.58,29.58,30.13,41.44,39.75,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230509/IMG_3027.JPG,39.96,40.93,47.11,47.26,71.34,0.98,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230605/IMG_4345.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0105.JPG,297.71,299.08,374.45,372.93,521.87,37.46,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230717/IMG_0268.JPG,5.48,5.63,6.66,6.64,9.87,0.72,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230424/IMG_2248.JPG,11.43,14.72,42.79,42.53,62.68,62.65,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230711/IMG_5701.JPG,9.12,8.92,10.41,10.4,16.61,1.09,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2428.JPG,0.03,1.08,52.86,51.1,103.95,103.85,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230711/IMG_5703.JPG,10.77,10.43,12.64,12.68,20.65,1.44,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230607/IMG_4524.JPG,0.03,43.97,48.61,47.75,95.46,51.49,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230719/IMG_0093.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2450.JPG,2.41,2.35,48.52,48.93,93.96,93.93,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230515/IMG_3554.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230619/IMG_5036.JPG,50.18,50.16,54.78,55.9,101.57,4.34,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230518/IMG_2334.JPG,0.03,0.17,49.91,48.05,95.96,95.92,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230512/IMG_3522.JPG,39.71,39.58,45.54,45.41,68.39,0.55,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230707/IMG_0047.JPG,42.18,42.07,51.34,51.23,65.33,0.13,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230714/IMG_5790.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230410/IMG_1194.JPG,44.34,43.55,52.34,51.49,70.99,0.03,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230424/IMG_1507.JPG,6.44,9.32,41.3,41.71,60.34,60.21,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Kailee Stover/20230609/IMG_0146.JPG,54.2,53.46,59.67,60.95,103.44,5.36,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230710/IMG_0048.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230427/IMG_2458.JPG,3.16,1.26,52.81,53.22,104.35,104.2,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Kailee Stover/20230628/IMG_0004.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230508/IMG_2894.JPG,17.67,23.17,36.17,27.76,63.41,28.84,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus philenor/Marcela Diaz/20230426/IMG_2375.JPG,1.24,3.06,53.07,52.45,102.6,102.58,N/A,N/A,N,/,A
/project/samc/battus_compvis/UFLMH_data/UFLMH_data2023/UF_museum_data_2023/Battus polydamas/Marcela Diaz/20230711/IMG_5689.JPG,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N,/,A
